t,plant,axis,metamer,AA_consumption_mstruct,D_Fructan,D_Proteins,LSIW,LSSW,Nstruct,Respi_growth,SSLW,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,amino_acids,delta_internode_L,delta_internode_distance_to_emerge,delta_internode_pseudo_age,delta_leaf_L,delta_leaf_pseudo_age,delta_leaf_pseudostem_length,fructan,hiddenzone_age,internode_L,internode_Lmax,internode_Lmax_lig,internode_distance_to_emerge,internode_enclosed_Nstruct,internode_enclosed_mstruct,internode_is_growing,internode_is_remobilizing,internode_is_visible,internode_pseudo_age,is_over,lamina_Lmax,leaf_L,leaf_Lmax,leaf_Lmax_em,leaf_Wmax,leaf_enclosed_Nstruct,leaf_enclosed_mstruct,leaf_is_emerged,leaf_is_growing,leaf_is_remobilizing,leaf_pseudo_age,leaf_pseudostem_length,mean_conc_sucrose,mstruct,nb_replications,proteins,ratio_DZ,sheath_Lmax,sucrose,sucrose_consumption_mstruct
142,1,MS,3,0.00107284,2.82077008,0.90226209,1.00000000,0.09000000,0.00001106,0.03586133,22.00000000,0.00000005,17.18960207,-0.13360674,-6.66449393,0.15367834,0.00000000,0.00000000,0.00000000,0.00003135,385.38469446,0.00000000,6.73863481,4016457.50844663,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1045017.50844663,False,0.09762298,0.10878016,0.12831565,0.12280000,0.00400000,0.00001105,0.00222085,True,True,False,1751017.50844663,0.02895000,1800.00000000,0.00222217,1.00000000,11.37333881,0.00000000,0.03069267,3.66635988,0.10758398
142,1,MS,4,0.00073843,2.83306126,1.26758972,NA,0.15749668,0.00000484,0.02468333,18.23410976,26.15225603,24.26126239,0.02473229,0.14745722,0.06678691,0.00000001,-0.00000000,0.00000000,0.00002852,385.38469446,-0.00000001,5.94529156,3468537.50844663,0.00001543,NA,NA,0.02895000,0.00000000,0.00000024,True,False,False,0.00000000,False,0.10011371,0.03885348,0.13445272,0.13310000,0.00464951,0.00000484,0.00096820,True,True,False,938017.50844663,0.02893459,1823.93360718,0.00096845,1.50000000,6.96355692,0.20056348,0.03433900,1.59048384,0.07404999
142,1,MS,5,0.00002981,0.12121026,2.20161548,NA,NA,0.00000018,0.00099659,NA,26.15458693,52.60796301,0.00185391,0.00499899,0.00242826,0.00000007,-0.00000001,0.00000000,0.00000681,385.38469446,-0.00000009,0.12121026,2920617.50844663,0.00007714,NA,NA,0.02893459,0.00000000,0.00000047,True,False,False,0.00000000,False,0.10364595,0.00426831,0.14467381,0.14460683,NA,0.00000017,0.00003474,False,True,False,140043.70528166,0.02885751,1837.15957618,0.00003520,2.00000000,0.43964638,1.00000000,0.04096088,0.05782162,0.00298976
142,1,MS,6,0.00000121,0.02169442,3.80287937,NA,NA,0.00000002,0.00004038,NA,26.15504078,52.61781028,0.00023049,0.00071740,0.00031138,0.00000000,0.00000000,0.00000000,0.00000060,0.00000000,0.00000000,0.02169442,2372697.50844663,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00096976,NA,NA,NA,0.00000002,0.00000451,False,True,False,0.00000000,0.02900000,1775.65706277,0.00000451,2.50000000,0.09735749,1.00000000,NA,0.00741302,0.00012115
142,1,MS,7,0.00000038,0.00736094,3.88303044,NA,NA,0.00000001,0.00001266,NA,26.15521794,52.62069394,0.00007727,0.00024216,0.00010455,0.00000000,0.00000000,0.00000000,0.00000024,0.00000000,0.00000000,0.00736094,1824777.50844663,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00041167,NA,NA,NA,0.00000001,0.00000152,False,True,False,0.00000000,0.02900000,NA,0.00000152,3.00000000,0.03337428,1.00000000,NA,0.00248876,0.00003799
142,1,MS,8,0.00000014,0.00319116,4.00682431,NA,NA,0.00000000,0.00000472,NA,26.15531729,52.62232654,0.00003280,0.00010387,0.00004448,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000,0.00319116,1276857.50844663,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00020742,NA,NA,NA,0.00000000,0.00000064,False,True,False,0.00000000,0.02900000,NA,0.00000064,3.00000000,0.01465246,1.00000000,NA,0.00105890,0.00001415
142,1,MS,9,0.00000005,0.00119916,4.11789269,NA,NA,0.00000000,0.00000157,NA,26.15540349,52.62371686,0.00001212,0.00003875,0.00001648,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00119916,728937.50844663,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00009036,NA,NA,NA,0.00000000,0.00000024,False,True,False,0.00000000,0.02900000,NA,0.00000024,3.00000000,0.00557775,1.00000000,NA,0.00039222,0.00000472
142,1,MS,10,0.00000003,0.00082281,4.25416515,NA,NA,0.00000000,0.00000089,NA,26.15542962,52.62415977,0.00000814,0.00002631,0.00001109,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00082281,181017.50844663,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006319,NA,NA,NA,0.00000000,0.00000016,False,True,False,0.00000000,0.02900000,NA,0.00000016,3.00000000,0.00387845,1.00000000,NA,0.00026399,0.00000267
143,1,MS,3,0.00106578,3.13242322,1.06895539,1.00000000,0.09000000,0.00001106,0.03562536,22.00000000,0.00000003,21.23866353,-0.22989795,-8.47420237,0.16274554,0.00000000,0.00000000,0.00000000,0.00003120,380.52089357,0.00000000,6.72372870,4016838.02934019,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1045398.02934019,False,0.09762357,0.10881136,0.12831642,0.12280000,0.00400000,0.00001106,0.00222121,True,True,False,1751398.02934019,0.02895000,1800.00000000,0.00222253,1.00000000,11.40377498,0.00000000,0.03069285,3.91663978,0.10687607
143,1,MS,4,0.00073263,3.14792966,1.50063935,NA,0.15749668,0.00000485,0.02448930,18.23410976,32.44949829,29.93949103,0.03217182,0.18223139,0.07070739,0.00000001,0.00000000,0.00000000,0.00002840,380.52089357,-0.00000001,5.96715016,3468918.02934019,0.00001544,NA,NA,0.02895000,0.00000000,0.00000024,True,False,False,0.00000000,False,0.10011422,0.03888188,0.13445340,0.13310000,0.00464951,0.00000485,0.00096932,True,True,False,938398.02934019,0.02893457,1823.93360718,0.00096956,1.50000000,6.98383026,0.20038472,0.03433918,1.69971192,0.07346791
143,1,MS,5,0.00002966,0.12232200,2.60841051,NA,NA,0.00000018,0.00099139,NA,32.45263180,64.94005614,0.00234427,0.00617122,0.00257403,0.00000007,-0.00000001,0.00000000,0.00000679,380.52089357,-0.00000009,0.12232200,2920998.02934019,0.00007721,NA,NA,0.02893457,0.00000000,0.00000047,True,False,False,0.00000000,False,0.10364595,0.00427510,0.14467398,0.14460683,NA,0.00000017,0.00003482,False,True,False,140424.22617522,0.02885743,1837.08064211,0.00003529,2.00000000,0.44179932,1.00000000,0.04096088,0.06186766,0.00297417
143,1,MS,6,0.00000120,0.02183718,4.50312801,NA,NA,0.00000002,0.00004023,NA,32.45324430,64.95367372,0.00029156,0.00088016,0.00032955,0.00000000,0.00000000,0.00000000,0.00000059,0.00000000,0.00000000,0.02183718,2373078.02934019,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00097036,NA,NA,NA,0.00000002,0.00000452,False,True,False,0.00000000,0.02900000,1775.29634033,0.00000452,2.50000000,0.09762457,1.00000000,NA,0.00791900,0.00012070
143,1,MS,7,0.00000038,0.00740886,4.59798467,NA,NA,0.00000001,0.00001262,NA,32.45348072,64.95767178,0.00009774,0.00029702,0.00011064,0.00000000,0.00000000,0.00000000,0.00000024,0.00000000,0.00000000,0.00740886,1825158.02934019,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00041191,NA,NA,NA,0.00000001,0.00000152,False,True,False,0.00000000,0.02900000,NA,0.00000152,3.00000000,0.03346380,1.00000000,NA,0.00265851,0.00003785
143,1,MS,8,0.00000014,0.00321156,4.74456087,NA,NA,0.00000000,0.00000470,NA,32.45361335,64.95993508,0.00004149,0.00012735,0.00004707,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000,0.00321156,1277238.02934019,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00020753,NA,NA,NA,0.00000000,0.00000065,False,True,False,0.00000000,0.02900000,NA,0.00000065,3.00000000,0.01469045,1.00000000,NA,0.00113102,0.00001410
143,1,MS,9,0.00000005,0.00120672,4.87600987,NA,NA,0.00000000,0.00000157,NA,32.45372834,64.96186291,0.00001534,0.00004750,0.00001744,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00120672,729318.02934019,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00009041,NA,NA,NA,0.00000000,0.00000024,False,True,False,0.00000000,0.02900000,NA,0.00000024,3.00000000,0.00559179,1.00000000,NA,0.00041891,0.00000470
143,1,MS,10,0.00000003,0.00082790,5.03736705,NA,NA,0.00000000,0.00000089,NA,32.45376325,64.96247671,0.00001030,0.00003224,0.00001173,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00082790,181398.02934019,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006322,NA,NA,NA,0.00000000,0.00000016,False,True,False,0.00000000,0.02900000,NA,0.00000016,3.00000000,0.00388787,1.00000000,NA,0.00028193,0.00000266
144,1,MS,3,0.00108179,3.14696181,1.13945340,1.00000000,0.09000000,0.00001106,0.03616068,22.00000000,0.00000003,23.51268921,-0.21654296,-8.64726425,0.17163646,0.00000000,0.00000000,0.00000000,0.00003174,383.38195292,0.00000000,6.70871560,4017221.41129311,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1045781.41129311,False,0.09762440,0.10884311,0.12831752,0.12280000,0.00400000,0.00001106,0.00222157,True,True,False,1751781.41129311,0.02895000,1800.00000000,0.00222289,1.00000000,11.43893496,0.00000000,0.03069311,4.15710682,0.10848205
144,1,MS,4,0.00074234,3.16170153,1.59839486,NA,0.15749668,0.00000485,0.02481401,18.23410976,36.03553609,33.14755410,0.03513375,0.18351246,0.07467398,0.00000001,0.00000000,0.00000000,0.00002892,383.38195292,-0.00000001,5.99246961,3469301.41129311,0.00001546,NA,NA,0.02895000,0.00000000,0.00000024,True,False,False,0.00000000,False,0.10011495,0.03891080,0.13445438,0.13310000,0.00464951,0.00000485,0.00097045,True,True,False,938781.41129311,0.02893456,1823.93360718,0.00097069,1.50000000,7.00704951,0.20020368,0.03433943,1.80640485,0.07444202
144,1,MS,5,0.00003013,0.12356534,2.78076436,NA,NA,0.00000018,0.00100730,NA,36.03871107,71.91726216,0.00258794,0.00627498,0.00272176,0.00000007,-0.00000001,0.00000000,0.00000691,383.38195292,-0.00000008,0.12356534,2921381.41129311,0.00007728,NA,NA,0.02893456,0.00000000,0.00000047,True,False,False,0.00000000,False,0.10364595,0.00428201,0.14467421,0.14460683,NA,0.00000017,0.00003490,False,True,False,140807.60812814,0.02885734,1837.04642693,0.00003537,2.00000000,0.44420146,1.00000000,0.04096088,0.06583128,0.00302190
144,1,MS,6,0.00000123,0.02199654,4.79708642,NA,NA,0.00000002,0.00004106,NA,36.03933468,71.93253649,0.00032167,0.00089955,0.00034790,0.00000000,0.00000000,0.00000000,0.00000061,0.00000000,0.00000000,0.02199654,2373461.41129311,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00097097,NA,NA,NA,0.00000002,0.00000452,False,True,False,0.00000000,0.02900000,1775.23656757,0.00000452,2.50000000,0.09792249,1.00000000,NA,0.00841263,0.00012319
144,1,MS,7,0.00000039,0.00746235,4.89805116,NA,NA,0.00000001,0.00001288,NA,36.03957868,71.93702454,0.00010783,0.00030363,0.00011680,0.00000000,0.00000000,0.00000000,0.00000025,0.00000000,0.00000000,0.00746235,1825541.41129311,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00041215,NA,NA,NA,0.00000001,0.00000152,False,True,False,0.00000000,0.02900000,NA,0.00000152,3.00000000,0.03356366,1.00000000,NA,0.00282408,0.00003863
144,1,MS,8,0.00000014,0.00323432,5.05414096,NA,NA,0.00000000,0.00000480,NA,36.03971549,71.93956514,0.00004577,0.00013024,0.00004969,0.00000000,0.00000000,0.00000000,0.00000011,0.00000000,0.00000000,0.00323432,1277621.41129311,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00020764,NA,NA,NA,0.00000000,0.00000065,False,True,False,0.00000000,0.02900000,NA,0.00000065,3.00000000,0.01473284,1.00000000,NA,0.00120136,0.00001439
144,1,MS,9,0.00000005,0.00121516,5.19405685,NA,NA,0.00000000,0.00000160,NA,36.03983421,71.94172930,0.00001692,0.00004859,0.00001840,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00121516,729701.41129311,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00009046,NA,NA,NA,0.00000000,0.00000024,False,True,False,0.00000000,0.02900000,NA,0.00000024,3.00000000,0.00560746,1.00000000,NA,0.00044493,0.00000479
144,1,MS,10,0.00000003,0.00083358,5.36589340,NA,NA,0.00000000,0.00000091,NA,36.03987017,71.94241820,0.00001136,0.00003300,0.00001238,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00083358,181781.41129311,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006325,NA,NA,NA,0.00000000,0.00000016,False,True,False,0.00000000,0.02900000,NA,0.00000016,3.00000000,0.00389838,1.00000000,NA,0.00029942,0.00000272
145,1,MS,3,0.00121691,3.18867779,1.20399578,1.00000000,0.09000000,0.00001107,0.04067721,22.00000000,0.00000006,25.33509824,-0.12718830,-7.14175923,0.17685259,0.00000000,0.00000000,0.00000000,0.00003578,428.58669065,0.00000000,6.69267993,4017649.99798376,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1046209.99798376,False,0.09762557,0.10887889,0.12831905,0.12280000,0.00400000,0.00001106,0.00222198,True,True,False,1752209.99798376,0.02895000,1800.00000000,0.00222330,1.00000000,11.47654751,0.00000000,0.03069348,4.33127634,0.12203163
145,1,MS,4,0.00083420,3.20035424,1.68751394,NA,0.15749668,0.00000486,0.02788445,18.23410976,39.13010058,35.74182335,0.03564098,0.15530285,0.07712866,0.00000002,0.00000000,0.00000000,0.00003263,428.58669065,-0.00000001,6.02014999,3469729.99798376,0.00001547,NA,NA,0.02895000,0.00000000,0.00000024,True,False,False,0.00000000,False,0.10011597,0.03894343,0.13445575,0.13310000,0.00464951,0.00000486,0.00097170,True,True,False,939209.99798376,0.02893454,1823.93360718,0.00097195,1.50000000,7.03201898,0.20000036,0.03433978,1.88622374,0.08365334
145,1,MS,5,0.00003392,0.12492634,2.93855245,NA,NA,0.00000018,0.00113393,NA,39.13278231,77.56702507,0.00273030,0.00548154,0.00281505,0.00000008,-0.00000001,0.00000000,0.00000781,428.58669065,-0.00000009,0.12492634,2921809.99798376,0.00007736,NA,NA,0.02893454,0.00000000,0.00000047,True,False,False,0.00000000,False,0.10364595,0.00428982,0.14467454,0.14460683,NA,0.00000017,0.00003499,False,True,False,141236.19481879,0.02885726,1837.05743735,0.00003547,2.00000000,0.44681976,1.00000000,0.04096088,0.06883365,0.00340179
145,1,MS,6,0.00000139,0.02217043,5.06549831,NA,NA,0.00000002,0.00004642,NA,39.13331652,77.58347082,0.00033872,0.00080326,0.00035917,0.00000000,0.00000000,0.00000000,0.00000069,0.00000000,0.00000000,0.02217043,2373889.99798376,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00097166,NA,NA,NA,0.00000002,0.00000452,False,True,False,0.00000000,0.02900000,1775.49748460,0.00000452,2.50000000,0.09824692,1.00000000,NA,0.00878025,0.00013925
145,1,MS,7,0.00000044,0.00752077,5.17202825,NA,NA,0.00000001,0.00001456,NA,39.13353663,77.58829686,0.00011354,0.00027140,0.00012057,0.00000000,0.00000000,0.00000000,0.00000028,0.00000000,0.00000000,0.00752077,1825969.99798376,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00041243,NA,NA,NA,0.00000001,0.00000152,False,True,False,0.00000000,0.02900000,NA,0.00000152,3.00000000,0.03367241,1.00000000,NA,0.00294732,0.00004367
145,1,MS,8,0.00000016,0.00325916,5.33681127,NA,NA,0.00000000,0.00000542,NA,39.13365986,77.59102892,0.00004819,0.00011659,0.00005129,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00000000,0.00325916,1278049.99798376,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00020777,NA,NA,NA,0.00000000,0.00000065,False,True,False,0.00000000,0.02900000,NA,0.00000065,3.00000000,0.01477899,1.00000000,NA,0.00125366,0.00001626
145,1,MS,9,0.00000005,0.00122437,5.48444236,NA,NA,0.00000000,0.00000181,NA,39.13376711,77.59335597,0.00001781,0.00004356,0.00001899,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00122437,730129.99798376,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00009051,NA,NA,NA,0.00000000,0.00000024,False,True,False,0.00000000,0.02900000,NA,0.00000024,3.00000000,0.00562451,1.00000000,NA,0.00046427,0.00000542
145,1,MS,10,0.00000003,0.00083978,5.66585683,NA,NA,0.00000000,0.00000102,NA,39.13379935,77.59409685,0.00001196,0.00002962,0.00001278,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00083978,182209.99798376,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006328,NA,NA,NA,0.00000000,0.00000016,False,True,False,0.00000000,0.02900000,NA,0.00000016,3.00000000,0.00390983,1.00000000,NA,0.00031240,0.00000307
146,1,MS,3,0.00143244,3.02653180,1.18670516,1.00000000,0.09000000,0.00001107,0.04788175,22.00000000,0.00000006,25.37862014,-0.11897725,-7.14376726,0.18139591,0.00000000,0.00000000,0.00000000,0.00004217,502.68812782,0.00000000,6.67543273,4018152.68611157,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1046712.68611157,False,0.09762711,0.10892105,0.12832107,0.12280000,0.00400000,0.00001106,0.00222245,True,True,False,1752712.68611157,0.02895000,1800.00000000,0.00222377,1.00000000,11.51165537,0.00000000,0.03069396,4.49387610,0.14364524
146,1,MS,4,0.00208136,3.03728779,1.65639355,NA,0.15749668,0.00000487,0.06957298,18.23410976,39.48536930,35.79550441,0.03505606,0.15412051,0.07922639,0.00000002,-0.00000000,0.00000000,0.00003850,502.68812782,-0.00000002,6.02818951,3470232.68611157,0.00001549,NA,NA,0.02895000,0.00000000,0.00000024,True,False,False,0.00000000,False,0.10011733,0.03898192,0.13445758,0.13310000,0.00464951,0.00000487,0.00097318,True,True,False,939712.68611157,0.02893453,1823.93360718,0.00097343,1.50000000,7.03350780,0.19976115,0.03434025,1.95982595,0.20871895
146,1,MS,5,0.00003996,0.12630613,2.89606502,NA,NA,0.00000018,0.00133574,NA,39.48794512,77.70957267,0.00273455,0.00543133,0.00289628,0.00000009,-0.00000002,0.00000000,0.00000922,502.68812782,-0.00000010,0.12630613,2922312.68611157,0.00007746,NA,NA,0.02893453,0.00000000,0.00000047,True,False,False,0.00000000,False,0.10364595,0.00429904,0.14467498,0.14460683,NA,0.00000018,0.00003510,False,True,False,141738.88294660,0.02885716,1837.11295759,0.00003558,2.00000000,0.44946037,1.00000000,0.04096088,0.07163609,0.00400722
146,1,MS,6,0.00000164,0.02234636,4.99007976,NA,NA,0.00000002,0.00005477,NA,39.48845517,77.72561869,0.00033865,0.00079597,0.00036875,0.00000000,0.00000000,0.00000000,0.00000081,0.00000000,0.00000000,0.02234636,2374392.68611157,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00097247,NA,NA,NA,0.00000002,0.00000453,False,True,False,0.00000000,0.02900000,1776.08403511,0.00000453,2.50000000,0.09857361,1.00000000,NA,0.00911822,0.00016432
146,1,MS,7,0.00000051,0.00757979,5.09499145,NA,NA,0.00000001,0.00001718,NA,39.48866604,77.73032450,0.00011352,0.00026895,0.00012378,0.00000000,0.00000000,0.00000000,0.00000033,0.00000000,0.00000000,0.00757979,1826472.68611157,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00041276,NA,NA,NA,0.00000001,0.00000152,False,True,False,0.00000000,0.02900000,NA,0.00000152,3.00000000,0.03378191,1.00000000,NA,0.00306056,0.00005153
146,1,MS,8,0.00000019,0.00328427,5.25737527,NA,NA,0.00000000,0.00000640,NA,39.48878410,77.73298855,0.00004818,0.00011554,0.00005265,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00000000,0.00328427,1278552.68611157,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00020792,NA,NA,NA,0.00000000,0.00000065,False,True,False,0.00000000,0.02900000,NA,0.00000065,3.00000000,0.01482546,1.00000000,NA,0.00130167,0.00001919
146,1,MS,9,0.00000006,0.00123366,5.40276732,NA,NA,0.00000000,0.00000213,NA,39.48888685,77.73525758,0.00001781,0.00004317,0.00001950,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000000,0.00123366,730632.68611157,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00009058,NA,NA,NA,0.00000000,0.00000024,False,True,False,0.00000000,0.02900000,NA,0.00000024,3.00000000,0.00564169,1.00000000,NA,0.00048201,0.00000639
146,1,MS,10,0.00000004,0.00084604,5.58154955,NA,NA,0.00000000,0.00000121,NA,39.48891772,77.73598002,0.00001195,0.00002936,0.00001312,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00084604,182712.68611157,0.00000000,NA,NA,0.02900000,0.00000000,0.00000000,False,False,False,0.00000000,False,NA,0.00006332,NA,NA,NA,0.00000000,0.00000016,False,True,False,0.00000000,0.02900000,NA,0.00000016,3.00000000,0.00392136,1.00000000,NA,0.00032430,0.00000362
147,1,MS,3,0.00170473,2.89844120,1.15903759,1.00000000,0.09000000,0.00001107,0.05698361,22.00000000,0.00000017,24.84943436,-0.04597025,-4.93586133,0.18263426,0.00000000,0.00000000,0.00000000,0.00005023,596.53087450,0.00000000,6.65658701,4018749.21698607,0.00005000,NA,NA,0.02900000,0.00000001,0.00000132,True,False,False,1047309.21698608,False,0.09762910,0.10897128,0.12832369,0.12280000,0.00400000,0.00001107,0.00222301,True,True,False,1753309.21698607,0.02895000,1800.00000000,0.00222433,1.00000000,11.54242539,0.00000000,0.03069459,4.57703008,0.17095082
147,1,MS,4,0.00116290,2.90549635,1.61593380,NA,0.15749668,0.00000488,0.03887201,18.23410976,39.00200050,35.05988292,0.03276086,0.11222806,0.07996725,0.00000002,0.00000000,0.00000000,0.00004592,596.53087450,-0.00000002,6.05381465,3470829.21698607,0.00001551,NA,NA,0.02895000,0.00000000,0.00000024,True,False,False,0.00000000,False,0.10011910,0.03902784,0.13445996,0.13310000,0.00464951,0.00000487,0.00097493,True,True,False,940309.21698608,0.02893451,1823.93360718,0.00097518,1.50000000,7.05518449,0.19947654,0.03434085,2.00152862,0.11661604
