t,plant,axis,metamer,organ,element,Ag,Amino_Acids_import,An,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,N_content_total,Nitrates_import,Nresidual,Nstruct,PARa,PARa_prim,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Rd,Regul_S_Fructan,S_Amino_Acids,S_Fructan,S_Proteins,S_Starch,S_Sucrose,Total_Organic_Nitrogen,Tr,Transpiration,Ts,Wmax,age,amino_acids,area_prim,cytokinins,cytokinins_import,fructan,green_area,gs,height,is_growing,is_over,length,max_mstruct,max_proteins,mstruct,nb_replications,nitrates,proteins,senesced_length_element,senesced_mstruct,starch,sucrose,sum_respi,triosesP,width
121,1,MS,2,sheath,StemElement,1.12616304,0.00075419,1.43216577,0.00217825,2.05935251,24.30831859,0.81142788,0.00147095,0.01354976,0.02740519,0.00068961,0.00000000,0.00000020,62.93716206,NA,0.01910491,0.00068272,0.00000000,0.00023741,0.01163300,0.00000002,17.24034976,0.00000550,1.52927198,28.40657237,391.97805210,0.07824161,0.31265987,0.00000147,5.85556799,NA,183.13392985,0.00470952,NA,0.00203856,0.00009057,0.00217825,0.00000471,0.14585086,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000197,0.05924638,0,0.00000000,0.00229013,0.08085407,0.00092013,0.00000269,0.00300000
121,1,MS,3,blade,LeafElement1,7.25222177,0.07176882,7.16912699,0.82310665,3.74530656,86.13258342,0.99384575,0.14260410,5.55318795,NA,0.06562346,0.00000000,0.00002656,153.40483186,NA,6.29181663,0.06496746,0.00017665,0.09082586,0.08309478,0.00000000,12.37757481,0.00000017,1.08933845,91.54811796,1054.08552639,29.12254612,0.58179120,0.00014021,7.05757095,0.00400000,103.13392985,0.39159737,NA,0.33094716,0.00861835,0.82310665,0.00024099,0.21331069,0.06546532,True,False,0.07862932,0.00530182,0.00000000,0.00530182,1.00000000,0.00008941,26.83415867,0,0.00000000,1.07556933,9.51895510,0.15596998,0.00115565,0.00304631
121,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.02787689,2.06042923,0.00000000,1.68627202,-0.00011537,-0.01430389,NA,0.00000000,0.00000000,0.00000082,NA,NA,0.00000000,0.00000000,0.00000000,0.00306304,0.00000000,0.01500000,0.00000000,4.18780401,1.08613756,0.00000000,0.00000000,1.36094798,0.00000000,0.00000000,2.39800000,0.00464951,17.44312386,0.01210671,NA,0.01742643,0.00000000,0.02787689,0.00000902,0.00000000,NA,True,False,0.00884245,0.00016454,0.00000000,0.00016454,1.50000000,0.00000000,1.29007769,0,0.00000000,0.00000000,0.29362010,0.00306304,0.00000000,0.00105394
121,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.90186615,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001490,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
121,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.90186615,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00007452,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
122,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.89178371,7.71273447,0.00000000,0.20363376,0.02034896,-0.21798439,0.05733432,0.00000000,0.00000000,0.00002050,141.05147388,NA,0.00000000,0.00000000,0.00000000,0.03780404,0.00000000,0.01500000,0.00000000,3.99612560,1.44321932,0.00000000,0.00000000,16.79825174,0.00000000,0.00000000,2.99000000,0.00300000,263.26891622,0.43381650,NA,0.05163460,0.00000000,0.89178371,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,14.90014953,0,0.00000000,0.00000000,6.72592733,0.03780404,0.00000000,0.00232481
122,1,MS,1,sheath,StemElement,0.79215682,0.03795749,1.00785784,0.05187272,1.15383158,22.75695130,1.10953734,0.07480339,0.46799298,0.02330208,0.03512799,0.00000000,0.00000855,59.51827032,NA,0.76600156,0.03477695,0.00000480,0.00949821,0.00772782,0.00000003,20.54282372,0.00001192,2.08965630,25.40244150,354.34948939,2.84333121,0.27994316,0.00007519,6.19343265,NA,263.26891622,0.32259909,NA,0.11714640,0.00462242,0.05187272,0.00026861,0.13977648,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00010941,1.91001783,0,0.00000000,0.09010157,4.08824307,0.04427995,0.00010087,0.00300000
122,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,1.13392451,8.45025454,0.00000000,0.24304944,0.02701100,-0.25822246,0.06809943,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.05269299,0.00000000,0.01500000,0.00000000,3.97431631,1.48492873,0.00000000,0.00000000,23.50174783,0.00000000,0.00000000,2.99000000,0.00330000,183.26891622,0.53229085,NA,0.07259711,0.00000000,1.13392451,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00289894,21.24088555,0,0.00000000,0.00000000,7.86562868,0.05269299,0.00000000,0.00255729
122,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.23741112,3.97009280,0.00000000,0.08384920,0.00397944,-0.11183525,0.02534572,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.00940769,0.00000000,0.01500000,0.00000000,4.07992042,1.24130493,0.00000000,0.00000000,4.12373328,0.00000000,0.00000000,2.99000000,NA,183.26891622,0.19558863,NA,0.01180388,0.00000000,6.05952202,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.11385894,0,0.00000000,0.00000000,3.83877485,0.00940769,0.00000000,0.00300000
122,1,MS,2,sheath,StemElement,1.07512540,0.00065485,1.36609313,0.00217816,2.04395956,25.59047954,0.84415000,0.00133305,0.01356604,0.02738525,0.00060604,0.00000000,0.00000020,53.49658777,NA,0.01823907,0.00059998,0.00000000,0.00023948,0.01227277,0.00000002,15.15100274,0.00000565,1.53413595,27.28537640,378.39009491,0.07812557,0.27528982,0.00000130,5.86834889,NA,183.26891622,0.00461439,NA,0.00208483,0.00007975,0.00217816,0.00000471,0.14529861,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000178,0.05922547,0,0.00000000,0.00237007,0.08239520,0.00083946,0.00000254,0.00300000
122,1,MS,3,blade,LeafElement1,6.47398776,0.06020483,6.39133012,0.81881569,3.76632413,84.68113355,1.01976545,0.12347728,5.03666131,NA,0.05571692,0.00000000,0.00002659,130.39410712,NA,5.62395794,0.05515991,0.00016043,0.09117500,0.08265765,0.00000000,10.49537491,0.00000024,1.12088892,79.14888517,945.38627113,29.15177189,0.49425607,0.00011927,6.93438793,0.00400000,103.26891622,0.39798092,NA,0.33425781,0.00733168,0.81881569,0.00024131,0.20166650,0.06550753,True,False,0.07871125,0.00530873,0.00000000,0.00530873,1.00000000,0.00008096,26.85453499,0,0.00000000,1.04087649,9.75883924,0.14649534,0.00098187,0.00304627
122,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.02858858,2.11181549,0.00000000,1.70743322,-0.00003823,-0.01307986,NA,0.00000000,0.00000000,0.00000083,NA,NA,0.00000000,0.00000000,0.00000000,0.00326868,0.00000000,0.01500000,0.00000000,4.33675543,1.11809817,0.00000000,0.00000000,1.37766237,0.00000000,0.00000000,2.99000000,0.00464951,17.57811023,0.01245789,NA,0.01757576,0.00000000,0.02858858,0.00000914,0.00000000,NA,True,False,0.00891481,0.00016672,0.00000000,0.00016672,1.50000000,0.00000000,1.30566277,0,0.00000000,0.00000000,0.30482842,0.00326868,0.00000000,0.00105742
122,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.03685252,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001494,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
122,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.03685252,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00007469,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
123,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.90452077,7.65218130,0.00000000,0.19869011,0.02108102,-0.19424162,0.05726535,0.00000000,0.00000000,0.00002050,74.67430969,NA,0.00000000,0.00000000,0.00000000,0.03925876,0.00000000,0.01500000,0.00000000,4.02636787,1.44182662,0.00000000,0.00000000,16.77744757,0.00000000,0.00000000,3.39700000,0.00300000,263.41558525,0.43852605,NA,0.05081334,0.00000000,0.90452077,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,14.87463581,0,0.00000000,0.00000000,6.87146717,0.03925876,0.00000000,0.00232481
123,1,MS,1,sheath,StemElement,0.65009325,0.02663794,0.82398247,0.05178413,1.12661088,22.07886041,1.11283261,0.06380438,0.47796094,0.02327963,0.02467917,0.00000000,0.00000855,31.50967252,NA,0.62862861,0.02443241,0.00000490,0.00897054,0.00947041,0.00000003,14.43228089,0.00001117,2.00474954,21.13052878,298.57331152,2.82696062,0.19677902,0.00005286,5.32836634,NA,263.41558525,0.30469698,NA,0.11850244,0.00325098,0.05178413,0.00026861,0.12563983,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00008870,1.91154935,0,0.00000000,0.08816686,4.12593079,0.03340785,0.00008459,0.00300000
123,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,1.14764586,8.39129840,0.00000000,0.23714890,0.02793723,-0.23282065,0.06802177,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.05471742,0.00000000,0.01500000,0.00000000,4.00355081,1.48345891,0.00000000,0.00000000,23.47416549,0.00000000,0.00000000,3.39700000,0.00330000,183.41558525,0.53812234,NA,0.07144244,0.00000000,1.14764586,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00289894,21.20747171,0,0.00000000,0.00000000,8.03326710,0.05471742,0.00000000,0.00255729
123,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,4.11336498,3.93108736,0.00000000,0.08181358,0.00422273,-0.09351512,0.02532117,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.00977537,0.00000000,0.01500000,0.00000000,4.11340679,1.24013305,0.00000000,0.00000000,4.11959387,0.00000000,0.00000000,3.39700000,NA,183.41558525,0.19759780,NA,0.01161613,0.00000000,6.05938207,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.10771036,0,0.00000000,0.00000000,3.92577561,0.00977537,0.00000000,0.00300000
123,1,MS,2,sheath,StemElement,0.79042668,0.00045447,0.99792478,0.00217807,2.00294566,23.48016090,0.84570620,0.00105448,0.01147411,0.02734457,0.00042105,0.00000000,0.00000020,28.32172293,NA,0.01340927,0.00041684,0.00000000,0.00022728,0.01544276,0.00000003,10.52629148,0.00000920,1.46368835,19.76631052,280.51805682,0.07785428,0.19136361,0.00000090,5.19676097,NA,183.41558525,0.00436428,NA,0.00210659,0.00005547,0.00217807,0.00000471,0.12193658,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000159,0.05920429,0,0.00000000,0.00219328,0.08161692,0.00064412,0.00000185,0.00300000
123,1,MS,3,blade,LeafElement1,3.86877656,0.03506208,3.78602639,0.81465177,3.73426871,70.10670549,1.01086850,0.07945567,3.15204571,NA,0.03248385,0.00000000,0.00002663,69.03217435,NA,3.36556564,0.03215877,0.00010054,0.08511818,0.08275017,0.00000000,6.11025875,0.00000097,1.11379556,43.14636870,569.63987081,29.17986762,0.28790542,0.00006957,5.88845316,0.00400000,103.41558525,0.39968342,NA,0.33465754,0.00427909,0.81465177,0.00024165,0.14276976,0.06555561,True,False,0.07880047,0.00531624,0.00000000,0.00531624,1.00000000,0.00006799,26.87824484,0,0.00000000,0.87035569,9.82710098,0.11737749,0.00053836,0.00304622
123,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.02931131,2.10520157,0.00000000,1.68713014,0.00010386,-0.00848821,NA,0.00000000,0.00000000,0.00000085,NA,NA,0.00000000,0.00000000,0.00000000,0.00341929,0.00000000,0.01500000,0.00000000,4.32371067,1.11200035,0.00000000,0.00000000,1.39587434,0.00000000,0.00000000,3.39700000,0.00464951,17.72477925,0.01268730,NA,0.01776718,0.00000000,0.02931131,0.00000927,0.00000000,NA,True,False,0.00899377,0.00016911,0.00000000,0.00016911,1.50000000,0.00000000,1.32279072,0,0.00000000,0.00000000,0.31155056,0.00341929,0.00000000,0.00106121
123,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.18352155,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001498,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
123,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.18352155,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00007488,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
124,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.91605799,7.02706646,0.00000000,0.17969212,0.02124493,-0.14414349,0.05719443,0.00000000,0.00000000,0.00002050,74.67430969,NA,0.00000000,0.00000000,0.00000000,0.04031911,0.00000000,0.01500000,0.00000000,3.73733833,1.32841275,0.00000000,0.00000000,16.75646315,0.00000000,0.00000000,3.69100000,0.00300000,263.56587034,0.44094643,NA,0.05007076,0.00000000,0.91605799,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,14.85123100,0,0.00000000,0.00000000,6.97597811,0.04031911,0.00000000,0.00232481
124,1,MS,1,sheath,StemElement,0.33779838,0.01417532,0.42010155,0.05169569,1.03494587,17.20871709,1.02109500,0.04793191,0.39177914,0.02314543,0.01302996,0.00000000,0.00000855,10.50058004,NA,0.32664503,0.01289891,0.00000402,0.00796394,0.01297330,0.00000006,7.61941749,0.00001816,1.73944247,10.64139675,155.08114136,2.80079397,0.10382503,0.00002789,3.91221348,NA,263.56587034,0.27725770,NA,0.11847241,0.00171693,0.05169569,0.00026861,0.09143208,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00008468,1.91282198,0,0.00000000,0.07487397,3.97807738,0.02086687,0.00004636,0.00300000
124,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,1.15995569,7.71189103,0.00000000,0.21447362,0.02806776,-0.17673951,0.06794195,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.05619926,0.00000000,0.01500000,0.00000000,3.71611008,1.36663913,0.00000000,0.00000000,23.44641277,0.00000000,0.00000000,3.69100000,0.00330000,183.56587034,0.54105459,NA,0.07039838,0.00000000,1.15995569,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00289894,21.17678674,0,0.00000000,0.00000000,8.15506951,0.05619926,0.00000000,0.00255729
124,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,3.72260351,3.60352056,0.00000000,0.07399087,0.00445819,-0.06069632,0.02529575,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.01003946,0.00000000,0.01500000,0.00000000,3.81711668,1.14367555,0.00000000,0.00000000,4.11526076,0.00000000,0.00000000,3.69100000,NA,183.56587034,0.19888248,NA,0.01144638,0.00000000,6.05951212,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.10209257,0,0.00000000,0.00000000,3.98449958,0.01003946,0.00000000,0.00300000
124,1,MS,2,sheath,StemElement,0.33926008,0.00023511,0.41403292,0.00217799,1.84022807,17.25322991,0.77524276,0.00071059,0.00684971,0.02724956,0.00021611,0.00000000,0.00000020,9.46006916,NA,0.00575541,0.00021401,0.00000000,0.00020315,0.02091590,0.00000014,5.40421958,0.00003849,1.26642078,8.01629697,117.93465450,0.07748215,0.09815594,0.00000046,3.90813352,NA,183.56587034,0.00401395,NA,0.00210403,0.00002848,0.00217799,0.00000471,0.08250070,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00000181,0.05918248,0,0.00000000,0.00175597,0.07820732,0.00041716,0.00000082,0.00300000
124,1,MS,3,blade,LeafElement1,1.41605602,0.01499062,1.30070189,0.81072014,3.45386050,48.45804634,0.92207138,0.04300379,1.29234913,NA,0.01377938,0.00000000,0.00002667,22.99735302,NA,1.23365274,0.01364245,0.00004128,0.07552815,0.11535413,0.00000005,2.58835849,0.00001289,1.01815614,14.51334603,208.61224457,29.20682412,0.12186939,0.00002949,4.21435364,0.00400000,103.56587034,0.39818563,NA,0.33308279,0.00181568,0.81072014,0.00024200,0.08560927,0.06560795,True,False,0.07889186,0.00532393,0.00000000,0.00532393,1.00000000,0.00006767,26.90395130,0,0.00000000,0.65642455,9.74883179,0.08921188,0.00019697,0.00304618
124,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.02997576,1.93708561,0.00000000,1.54569154,0.00019894,-0.00394372,NA,0.00000000,0.00000000,0.00000086,NA,NA,0.00000000,0.00000000,0.00000000,0.00352407,0.00000000,0.01500000,0.00000000,3.94648364,1.01722572,0.00000000,0.00000000,1.41459901,0.00000000,0.00000000,3.69100000,0.00464951,17.87506434,0.01281778,NA,0.01799507,0.00000000,0.02997576,0.00000941,0.00000000,NA,True,False,0.00907485,0.00017158,0.00000000,0.00017158,1.50000000,0.00000000,1.34050139,0,0.00000000,0.00000000,0.31373620,0.00352407,0.00000000,0.00106511
124,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.33380664,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001501,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
124,1,MS,5,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.33380664,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00007507,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
125,1,MS,1,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.92702515,6.73377217,0.00000000,0.16969735,0.02165287,-0.09363682,0.05712290,0.00000000,0.00000000,0.00002050,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.04068505,0.00000000,0.01500000,0.00000000,3.60112344,1.27440444,0.00000000,0.00000000,16.73506739,0.00000000,0.00000000,3.78200000,0.00300000,263.71146647,0.44196851,NA,0.04936954,0.00000000,0.92702515,0.00019533,0.00000000,NA,False,False,0.08200000,0.00410677,4400.00000000,0.00410677,1.00000000,0.00000000,14.82881316,0,0.00000000,0.00000000,7.03231006,0.04068505,0.00000000,0.00232481
125,1,MS,1,sheath,StemElement,0.00000000,0.00651029,0.00000000,0.05160744,1.00213179,11.40964387,0.97067889,0.03281667,0.25528625,0.02293117,0.00591452,0.00000000,0.00000855,0.00000000,NA,0.00000000,0.00000000,0.00000262,0.00729638,0.01648543,0.00000021,0.00000000,0.00005960,1.53975637,0.00000000,0.00000000,2.76879142,0.04706981,0.00001264,3.25733320,NA,263.71146647,0.24423917,NA,0.11758599,0.00077927,0.05160744,0.00026861,0.05000000,0.01424321,False,False,0.02850000,0.00171000,1183.15614503,0.00171000,1.00000000,0.00598963,1.91383796,0,0.00000000,0.05183026,3.68365932,0.00729900,-0.00003370,0.00300000
125,1,MS,2,blade,LeafElement1,0.00000000,0.00000000,0.00000000,1.17159568,7.39548244,0.00000000,0.20254425,0.02850531,-0.11965153,0.06786164,0.00000000,0.00000000,0.00002420,NA,NA,0.00000000,0.00000000,0.00000000,0.05671985,0.00000000,0.01500000,0.00000000,3.58125815,1.31098755,0.00000000,0.00000000,23.41820977,0.00000000,0.00000000,3.78200000,0.00330000,183.71146647,0.54227105,NA,0.06941249,0.00000000,1.17159568,0.00024107,0.00000000,NA,False,False,0.09200000,0.00483764,4888.14395701,0.00483764,1.00000000,0.00289894,21.14736729,0,0.00000000,0.00000000,8.22260768,0.05671985,0.00000000,0.00255729
125,1,MS,2,sheath,HiddenElement,0.00000000,0.00000000,0.00000000,3.54243919,3.44735676,0.00000000,0.06987538,0.00478938,-0.02887463,0.02526915,0.00000000,0.00000000,0.00001140,NA,NA,0.00000000,0.00000000,0.00000000,0.01012615,0.00000000,0.01500000,0.00000000,3.67459783,1.09834157,0.00000000,0.00000000,4.11061866,0.00000000,0.00000000,3.78200000,NA,183.71146647,0.19960284,NA,0.01128608,0.00000000,6.05977784,0.00024800,0.00000000,NA,False,False,0.02850000,0.00228000,1678.21735658,0.00228000,1.00000000,0.00000000,3.09673010,0,0.00000000,0.00000000,4.01189730,0.01012615,0.00000000,0.00300000
125,1,MS,2,sheath,StemElement,0.00000000,0.00011728,0.00000000,0.00217791,1.77642821,11.43905039,0.73703507,0.00041694,0.00281347,0.02711939,0.00010655,0.00000000,0.00000020,0.00000000,NA,0.00000000,0.00000000,0.00000000,0.00018882,0.02604098,0.00000201,0.00000000,0.00051206,1.12855556,0.00000000,0.00000000,0.07707696,0.04833340,0.00000023,3.27753200,NA,183.71146647,0.00363313,NA,0.00208849,0.00001404,0.00217791,0.00000471,0.05000000,0.02873631,False,False,0.00050000,0.00004000,1678.21735000,0.00004000,1.00000000,0.00010819,0.05915811,0,0.00000000,0.00121553,0.07419269,0.00018882,-0.00000069,0.00300000
125,1,MS,3,blade,LeafElement1,0.00000000,0.00649284,0.00000000,0.80715413,3.34454189,32.08355199,0.87549308,0.02261468,0.19723152,NA,0.00589867,0.00000000,0.00002670,0.00000000,NA,0.00000000,0.00000000,0.00000631,0.07054414,0.19210072,0.00001381,0.00000000,0.00343970,0.96738005,0.00000000,0.00000000,29.23067936,0.05203270,0.00001261,3.33656682,0.00400000,103.71146647,0.39460746,NA,0.33065531,0.00077718,0.80715413,0.00024234,0.05000000,0.06565534,True,False,0.07898020,0.00533137,0.00000000,0.00533137,1.00000000,0.00595449,26.92872875,0,0.00000000,0.45439808,9.59482579,0.07055045,-0.00028794,0.00304614
125,1,MS,4,blade,LeafElement1,0.00000000,0.00000000,0.00000000,0.03060351,1.85953020,0.00000000,1.47808178,0.00026783,-0.00122337,NA,0.00000000,0.00000000,0.00000087,NA,NA,0.00000000,0.00000000,0.00000000,0.00356441,0.00000000,0.01500000,0.00000000,3.73542666,0.96688990,0.00000000,0.00000000,1.43276821,0.00000000,0.00000000,3.78200000,0.00464951,18.02066048,0.01287013,NA,0.01821898,0.00000000,0.03060351,0.00000954,0.00000000,NA,True,False,0.00915342,0.00017400,0.00000000,0.00017400,1.50000000,0.00000000,1.35775632,0,0.00000000,0.00000000,0.31305775,0.00356441,0.00000000,0.00106889
125,1,MS,4,internode,HiddenElement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.47940277,0.00000000,NA,0.00000000,NA,0.00000000,0.00000000,NA,NA,True,False,0.00001505,0.00000000,0.00000000,0.00000000,NA,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000,NA,NA,NA
